<div><h1>11) Hängegleiter und Gleitschirme (Paragleiter)</h1><p>A) sind in Deutschland von der Musterzulassungspflicht befreit</p><p>B) müssen in Deutschland einer Musterprüfung durch eine DAkkS-akkreditierte Prüfstelle unterzogen werden</p><p>C) unterliegen in Österreich keiner Prüf- oder Zulassungspflicht</p><p>D) Alle sind richtig</p></div>;D
<div><h1>12) Die Stückprüfung eines Hängegleiters oder Gleitschirms in Deutschland</h1><p>A) wird von DHV durchgeführt und auf der Musterprüfplakette des Gerätes mit Datum und Unterschrift dokumentiert</p><p>B) wird vom Hersteller durchgeführt und auf dem Gerät mit Datum und Unterschrift dokumentiert</p><p>C) wird vom Fachhändler durchgeführt und auf der Musterprüfplakette des Gerätes mit Datum und Unterschrift dokumentiert</p><p>D) wird vom Piloten durchgeführt und auf der Musterprüfplakette des Gerätes mit Datum und Unterschrift dokumentiert</p></div>;B
<div><h1>13) Bei der Stückprüfung</h1><p>A) werden Belastungstest, Flugtest und Detailprüfung durchgeführt</p><p>B) werden einzelne Stücke (Stichproben) hinsichtlich ihrer Festigkeit bis zum Bruch belastet</p><p>C) werden Weiterreißfestigkeit und Luftdurchlässigkeit des Tuches bei jedem neuen Gerät getestet</p><p>D) wird die Übereinstimmung jedes Gerätes mit dem von der DAkkS-akredditierten Prüfstelle getesteten Muster überprüft und bestätigt</p></div>;D
<div><h1>14) Du fliegst aus der Position in den Gegenanflug. Von vorne, etwas höher fliegend, kommt Dir ein Gleitschirm entgegen, dessen linke Flügelseite deutlich sichtbar durch einen starken Leinenknoten deformiert ist. Wer muss ausweichen?</h1><p>A) Der andere Gleitschirm, weil ich mich in einer korrekten Landeeinteilung befinde</p><p>B) Beide müssen nach rechts ausweichen, da dies bei Begegnungen im Gegenflug so vorgeschrieben ist</p><p>C) Ich, weil der andere sichtbar in seiner Manövrierfähigkeit behindert ist</p><p>D) Der andere Gleitschirm, weil er höher ist und er mir, als dem tiefer Fliegenden, ausweichen muss</p></div>;C
<div><h1>15) Der Erstflug (Einfliegen) eines fabrikneuen Gleitschirms</h1><p>A) ist Bestandteil der Stückprüfung und wird vom Hersteller durchgeführt oder an den Verkäufer (Fachhändler) delegiert</p><p>B) ist nicht Bestandteil der Stückprüfung und kann vom Piloten selbst durchgeführt werden</p><p>C) ist nur Fluglehrern erlaubt</p><p>D) ist nur Piloten mit einer Prototypengenehmigung erlaubt</p></div>;A
<div><h1>16) Der Zeitabstand für die turnusgemäße Nachprüfung von Gleitschirmen in Deutschland und Österreich</h1><p>A) beträgt 36 Monate</p><p>B) beträgt 24 Monate</p><p>C) beträgt 150 Flugstunden</p><p>D) wird vom Hersteller in der Betriebsanweisung des Gerätes vorgegeben</p></div>;D
<div><h1>17) Wer darf Nachprüfungen von Gleitschirmen in Deutschland durchführen?</h1><p>A) Vom Hersteller anerkannte Nachprüfbetriebe</p><p>B) Der Hersteller des Gerätes</p><p>C) Bei eigengenutzten Geräten der Halter selbst, sofern er die in der Betriebsanweisung des Gerätes aufgeführten Vorgaben des Herstellers erfüllt</p><p>D) Alle sind richtig</p></div>;D
<div><h1>18) Der Zeitabstand für die turnusgemäße Nachprüfung von Gleitschirmen (Paragleitern) in Österreich</h1><p>A) beträgt 36 Monate</p><p>B) beträgt 24 Monate</p><p>C) beträgt 150 Flugstunden</p><p>D) wird vom Hersteller in der Betriebsanweisung des Gerätes vorgegeben</p></div>;D
<div><h1>19) Wer darf Nachprüfungen von Gleitschirmen (Paragleitern) in Österreich durchführen?</h1><p>A) Personen, die vom Hersteller autorisiert sind oder die besondere Kenntnisse mit der Tätigkeit nachweisen können</p><p>B) Ausschließlich der Hersteller des Gerätes</p><p>C) Bei eigengenutzten Geräten der Halter selbst, sofern er die in der Betriebsanweisung des Gerätes aufgeführten Vorgaben des Herstellers erfüllt</p><p>D) Alle sind richtig</p></div>;A
<div><h1>20) Alle Angaben zur Durchführung der Nachprüfung bei einem Gleitschirm und zur dafür erforderlichen technischen Ausstattung,</h1><p>A) sind auf Antrag beim DHV erhältlich</p><p>B) sind Betriebsgeheimnisse und nicht erhältlich</p><p>C) sind den erhältlichen Lehrbüchern über das Gleitschirmfliegen zu entnehmen</p><p>D) sind der Nachprüfanweisung zu entnehmen, die Bestandteil jeder Betriebsanleitung ist</p></div>;D
<div><h1>21) Von der Musterprüfung abweichende bauliche Veränderungen</h1><p>A) sind zulässig, wenn das Gerät ausschließlich vom Halter selbst genutzt wird</p><p>B) sind zulässig, wenn sie von einem Fluglehrer vorgenommen werden</p><p>C) sind zulässig, wenn das Gerät dadurch sicherer wird</p><p>D) sind unzulässig</p></div>;D
<div><h1>22) Sicherheitsmitteilungen zu einem Gleitschirm (Paragleiter)</h1><p>A) werden vom Hersteller erlassen, ihre Befolgung ist verbindlich</p><p>B) werden vom Hersteller erlassen, ihre Befolgung ist freiwillig</p><p>C) werden vom DHV bzw. vom ÖAeC erlassen, ihre Befolgung ist verbindlich</p><p>D) werden vom DHV bzw. vom ÖAeC erlassen, ihre Befolgung ist freiwillig</p></div>;A
<div><h1>25) Wer ist verantwortlich für die Lufttüchtigkeit des Gerätes?</h1><p>A) Der Halter bzw. der Pilot</p><p>B) Der Hersteller</p><p>C) Der DHV bzw. ÖAeC</p><p>D) Immer nur der Pilot, der das Gerät benutzt</p></div>;A
<div><h1>26) Welche Versicherungen sind Pflichtversicherungen für das Gleitschirmfliegen in Deutschland und Österreich?</h1><p>A) Halterhaftpflichtversicherung, Flugunfalluntersuchungsversicherung, Bergekostenversicherung</p><p>B) Halterhaftpflichtversicherung , Flugunfalluntersuchungsversicherung</p><p>C) Halterhaftpflichtversicherung</p><p>D) Unfallversicherung</p></div>;C
<div><h1>28) Bis zu welcher Summe haftet der Pilot, wenn er beim Gleitschirmfliegen in Deutschland oder Österreich einen Personen- oder Sachschaden schuldhaft verursacht?</h1><p>A) 1,5 Millionen Euro</p><p>B) 150.000 Euro</p><p>C) 15.000 Euro</p><p>D) Der Pilot haftet unbegrenzt</p></div>;D
<div><h1>29) Das regelmäßige Einholen von Informationen, ob ein Fluggerät von einer Sicherheitsmitteilung oder angeordneten Nachprüfung betroffen ist,</h1><p>A) gehört zu den Pflichten der Beauftragten (DHV bzw. ÖAeC)</p><p>B) gehört zu den Pflichten des Herstellers</p><p>C) gehört zu den Pflichten des Piloten bzw. des Halters</p><p>D) Alle Antworten sind richtig</p></div>;C
<div><h1>30) Wer mit einem Gleitschirm fliegt ohne eine bestehende Sicherheitsmitteilung zu beachten,</h1><p>A) riskiert den Versicherungsschutz</p><p>B) macht sich einer Ordnungswidrigkeit schuldig</p><p>C) kann mit Bußgeld bestraft werden</p><p>D) Alle sind richtig</p></div>;D
<div><h1>31) Bis zu weicher Summe haftet der Pilot, wenn er beim Gleitschirmfliegen in Deutschland ohne eigenes Verschulden einen Personen- oder Sachschaden verursacht?</h1><p>A) Der Pilot haftet in diesem Fall nicht, weil er schuldlos ist.</p><p>B) Der Pilot haftet aufgrund der Gefährdungshaftung bis 750.000 SZR (Sonderziehungsrechte)</p><p>C) 150.000 Euro</p><p>D) 15 Millionen Euro</p></div>;B
<div><h1>32) Bis zu welcher Summe haftet der Pilot, wenn er beim Gleitschirmfliegen (Paragleiten) in Österreich ohne eigenes Verschulden einen Personen- oder Sachschaden verursacht?</h1><p>A) Der Pilot haftet in diesem Fall nicht, weil er schuldlos ist.</p><p>B) Der Pilot haftet aufgrund der Gefährdungshaftung bis 500.000 SZR (Sonderziehungsrechte)</p><p>C) 120.000 Euro</p><p>D) 12 Millionen Euro</p></div>;B
<div><h1>33) Wer in Deutschland einen nach § 7 LuftVO bzw. in Österreich nach § 136 LFG meldepflichtigen Unfall beim Gleitschirmfliegen nicht an den DHV bzw. an die Austrocontrol meldet,</h1><p>A) begeht eine Ordnungswidrigkeit/Verwaltungsübertretung</p><p>B) begeht eine Straftat und muss damit rechnen, dass Ansprüche an die Haftpflichtversicherung erlöschen</p><p>C) muss mit dem Entzug der Lizenz rechnen</p><p>D) verstößt nicht gegen bestehende Vorschriften</p></div>;A
<div><h1>34) Welche Dokumente muss ein Pilot beim Gleitschirmfliegen in Österreich und Deutschland mitführen?</h1><p>A) Fluglizenz, Versicherungsnachweis, fliegerärztliches Tauglichkeitszeugnis</p><p>B) Nur die Fluglizenz</p><p>C) Fluglizenz, Nachweis über die Halterhaftpflicht-Versicherung, Personalausweis</p><p>D) Fluglizenz, Reisepass</p></div>;C
<div><h1>35) Bei Gleitschirmflügen im Ausland</h1><p>A) gelten für österreichische Piloten die heimischen luftrechtlichen Bestimmungen</p><p>B) gelten für deutsche Piloten die heimischen luftrechtlichen Bestimmungen</p><p>C) gelten für Piloten aus allen EU-Ländern die gleichen luftrechtlichen Bestimmungen</p><p>D) gelten stets die luftrechtlichen Bestimmungen des jeweiligen Landes</p></div>;D
<div><h1>36) Die Ausbildung zum Gleitschirmpiloten (Paragleiterpiloten)</h1><p>A) wird vom DHV bzw. ÖAeC durchgeführt</p><p>B) wird von den Fliegerclubs durchgeführt</p><p>C) kann durch routinierte Piloten in Form einer Einweisung stattfinden</p><p>D) darf nur in einer zugelassenen Flugschule erfolgen</p></div>;D
<div><h1>37) Praktische Gleitschirm-Flugausbildung darf in Österreich und in Deutschland</h1><p>A) nur von geeigneten Personen durchgeführt werden</p><p>B) nur von Personen mit einer Lehrberechtigung für Gleitschirmfliegen/Paragleiten durchgeführt werden</p><p>C) auch von Segelflug- Ultraleicht- und Motorfluglehrern durchgeführt werden</p><p>D) auch von Berg- und Skiführern durchgeführt werden</p></div>;B
<div><h1>38) Welche Staaten erkennen die Gleitschirm-Lizenzen des jeweils anderen Landes gegenseitig ohne Einschränkung an?</h1><p>A) Alle EU-Länder</p><p>B) Die EU-Länder, die das Schengen-Abkommen unterzeichnet haben</p><p>C) Österreich, Deutschland, Schweiz</p><p>D) Österreich und Deutschland</p></div>;D
<div><h1>39) Der Pilot ist im Rahmen der Flugvorbereitung dazu verpflichtet,</h1><p>A) sich mit den zur Verfügung stehenden Luftfahrtinformationen vertraut zu machen</p><p>B) die neuesten Wettermeldungen und Wettervorhersagen zu studieren</p><p>C) Ausweichmaßnahmen für den Fall zu planen, dass ein Flug nicht in vorgesehener Weise zu Ende geführt werden kann</p><p>D) Alle sind richtig</p></div>;D
<div><h1>40) Welche Aussagen zur Schulungsbestätigung in Österreich sind richtig?</h1><p>A) Sie wird nach abgeschlossener Grundausbildung ausgestellt</p><p>B) Sie erlaubt Flüge in den zugelassenen Schul- und Übungsbereichen, sofern der jeweilige Ausbildungsleiter zustimmt</p><p>C) Sie verliert nach 36 Monaten ihre Gültigkeit</p><p>D) Alle sind richtig</p></div>;D
<div><h1>41) Welche Aussagen zum Lernausweis in Deutschland sind richtig?</h1><p>A) Er kann nach abgeschlossener Grundausbildung für maximal 36 Monate ausgestellt werden</p><p>B) Er erlaubt Flüge in dem Gelände, in welchem die Grundausbildung stattgefunden hat</p><p>C) Die Flugschule kann ihn mit Auflagen versehen</p><p>D) Alle sind richtig</p></div>;D
<div><h1>42) Deutsche Lernausweise und Höhenflugausweise</h1><p>A) sind Lizenzen im Sinne der LuftPersV</p><p>B) sind schriftliche, geländebezogene Flugaufträge des Ausbildungsleiters der Flugschule</p><p>C) werden in den Luftfahrerschein eingetragen</p><p>D) berechtigen auch zu Flügen im Ausland</p></div>;B
<div><h1>43) Eine Lizenz für Gleitsegelführer/Paragleiter kann von der Erlaubnisbehörde widerrufen und eingezogen werden, wenn</h1><p>A) der Lizenzinhaber einen Verkehrsunfall verursacht hat</p><p>B) der Lizenzinhaber länger als 2 Jahre keine praktische Tätigkeit als Gleitschirmpilot ausgeübt hat</p><p>C) Zweifel an dem ausreichenden fachlichen Wissen oder praktischen Können des Lizenzinhabers bestehen und eine angeordnete Überprüfung verweigert wurde</p><p>D) Alle Antworten sind richtig</p></div>;C
<div><h1>44) Eine Lizenz für Gleitsegelführer/Paragleiter kann von der Erlaubnisbehörde widerrufen und eingezogen werden, wenn</h1><p>A) dem Lizenzinhaber nachgewiesen wird, dass er ständig im Straßenverkehr auffällt</p><p>B) diese berechtigten Zweifel am ausreichenden praktischen Können des Lizenzinhabers hat und eine Überprüfung verweigert oder nicht bestanden wird</p><p>C) Die Club-Kameraden das fliegerische Können des Lizenzinhabers bezweifeln</p><p>D) Der Lizenzinhaber mehrmals den Rettungsschirm auslösen musste</p></div>;B
<div><h1>45) Der österreichische Paragleiterschein ohne Überlandberechtigung gilt in Deutschland wie</h1><p>A) der unbeschränkte Luftfahrerschein für Gleitsegelführer</p><p>B) der Lernausweis</p><p>C) der Höhenflugausweis</p><p>D) der beschränkte Luftfahrerschein für Gleitsegelführer</p></div>;D
<div><h1>46) Der deutsche unbeschränkte Luftfahrerschein für Gleitsegelführer gilt in Österreich</h1><p>A) wie der Paragleiterschein</p><p>B) wie der Paragleiterschein mit Überlandberechtigung</p><p>C) wie die Schulungsbestätigung</p><p>D) nicht</p></div>;B
<div><h1>47) Der beschränkte Luftfahrerschein für Gleitsegelführer bzw. der Paragleiterschein ohne Überlandberechtigung berechtigt in Deutschland und Österreich</h1><p>A) auch zu Flügen bei Nacht</p><p>B) auch zu Flügen mit Hängegleitern</p><p>C) zu Überlandflügen</p><p>D) zu Flügen in der Umgebung des Fluggeländes</p></div>;D
<div><h1>48) Der deutsche Luftfahrerschein für einsitzige Gleitschirme bzw. der österreichische Paragleiterschein ohne Doppelsitzerberechtigung</h1><p>A) ist drei Jahre gültig und muss durch einen Überprüfungsflug verlängert werden</p><p>B) ist unbefristet gültig</p><p>C) ist drei Jahre gültig und muss in Form eines Auszuges aus dem Flugbuch alle 3 Jahre verlängert werden</p><p>D) ist nur in Verbindung mit einem flugmedizinischen Tauglichkeitszeugnis (Medical) gültig</p></div>;B
<div><h1>49) Der Nachweis der Verlängerung des Paragleiterscheines</h1><p>A) ist nicht erforderlich</p><p>B) muss in Form eines Überprüfungsfluges alle 3 Jahre erbracht werden</p><p>C) muss in Form eines Auszuges aus dem Flugbuch alle 3 Jahre erbracht werden</p><p>D) muss nur von Doppelsitzerpiloten erbracht werden</p></div>;A
<div><h1>53) Wann muss ein Überprüfungsflug absolviert werden?</h1><p>A) Nur wenn die zuständige Stelle (DHV, ÖAeC) dies anordnet, weil sich aufgrund von Vorfällen Zweifel am praktischen Können des Lizenzinhabers ergeben haben</p><p>B) 24 Monate nach dem Ausstellungsdatum der Lizenz</p><p>C) In den letzten 12 Monaten der 36-monatigen Gültigkeit der Lizenz</p><p>D) In den letzten 12 Monaten der 24-monatigen Gültigkeit der Lizenz</p></div>;A
<div><h1>54) Das Mindestalter für die Erteilung der Lizenz in Österreich ist</h1><p>A) 14 Jahre</p><p>B) 15 Jahre</p><p>C) 16 Jahre</p><p>D) nicht vorgeschrieben</p></div>;B
<div><h1>55) Die IPPI-Card</h1><p>A) ist ein internationaler Anerkennungsschein des Welt-Luftsportverbandes FAI und bestätigt dem Inhaber den Besitz einer nationalen Lizenz</p><p>B) wird vom nationalen Mitgliedsverband der FAI (DHV, ÖAeC etc.) ausgestellt</p><p>C) sollte stets mitgeführt werden, wenn man im Ausland Flüge macht</p><p>D) Alle sind richtig</p></div>;D
<div><h1>56) Manche Mitgliedsverbände der FAI schreiben für ausländische Gastpiloten mindestens Stufe 4 der IPPI-Card vor. Das ist</h1><p>A) der beschränkte Luftfahrerschein bzw. der Paragleiterschein ohne Überlandberechtigung</p><p>B) die unbeschränkte Luftfahrerschein bzw. der Paragleiterschein mit Überlandberechtigung</p><p>C) der Höhenflugausweis bzw. die Schulungsbestätigung</p><p>D) von Land zu Land unterschiedlich</p></div>;A
<div><h1>57) Die Verantwortung über die Führung eines Luftfahrzeuges hat immer der</h1><p>A) Halter</p><p>B) Eigentümer</p><p>C) Versicherer</p><p>D) Pilot</p></div>;D
<div><h1>58) Das Mindestalter für den Beginn der Gleitschirmausbildung in Deutschland und Österreich ist</h1><p>A) 14 Jahre</p><p>B) 16 Jahre</p><p>C) 18 Jahre</p><p>D) nicht vorgeschrieben</p></div>;A
<div><h1>59) Das Mindestalter für die Erteilung der Lizenz in Deutschland ist</h1><p>A) 14 Jahre</p><p>B) 16 Jahre</p><p>C) 18 Jahre</p><p>D) nicht vorgeschrieben</p></div>;B
<div><h1>60) Pilot A kreist in einem Thermikbart linksherum. Später fliegt 100 Meter unterhalb Pilot B in die Thermik ein. Wie muss sich dieser verhalten?</h1><p>A) Er muss die Thermik sofort wieder verlassen, weil stets nur ein Pilot in einem Thermikbart kreisen darf</p><p>B) Er muss die gleiche Drehrichtung wählen wie Pilot A</p><p>C) Er muss rechtsherum in der Thermik kreisen, weil sich so beide Piloten besser beobachten können</p><p>D) Für diese Situation gibt es keine Regel</p></div>;B
<div><h1>61) Wer ist für die Überprüfung des Luftfahrzeuges vor dem Flug verantwortlich?</h1><p>A) Der Pilot</p><p>B) Der Halter</p><p>C) Der Eigentümer</p><p>D) Der Startleiter</p></div>;A
<div><h1>62) Fluggelände für Gleitschirme in Deutschland</h1><p>A) müssen nicht zugelassen werden</p><p>B) müssen vom DHV oder der zuständigen Landesluftfahrtbehörde zugelassen werden</p><p>C) müssen vom LBA zugelassen sein</p><p>D) müssen immer nach § 6 LuftVG zugelassen sein</p></div>;B
<div><h1>63) Fluggelände für Gleitschirme (Paragleiter) in Österreich</h1><p>A) müssen nicht bewilligt werden, wenn der Grundstückseigentümer dem Fliegen zustimmt</p><p>B) müssen vom BMVIT oder der zuständigen Landesluftfahrtbehörde bewilligt werden</p><p>C) unterliegen der Bewilligungspflicht durch den ÖAeC, wenn sie von einer Flugschule als Schul- und Übungsgelände beantragt werden</p><p>D) müssen nicht bewilligt werden, wenn der Grundstückseigentümer dem Fliegen zustimmt und unterliegen der Bewilligungspflicht durch den ÖAeC, wenn sie von einer Flugschule als Schul- und Übungsgelände beantragt werden</p></div>;D
<div><h1>64) Die oberste Zivilluftfahrtbehörde in Österreich ist</h1><p>A) der ÖAeC</p><p>B) die Austro Control GmbH (ACG)</p><p>C) das Ministerium für Verkehr, Innovation und Technik (BMVIT)</p><p>D) die jeweilig Landesregierung</p></div>;C
<div><h1>65) Ein Pilot führt aus Sicherheitsgründen eine Außenlandung mit geringem Flurschaden durch. Der Pilot muss</h1><p>A) unverzüglich die nächstgelegene Polizeidienststelle unterrichten</p><p>B) innerhalb von 7 Tagen eine Störungsmeldung an den DHV bzw. ÖAeC senden</p><p>C) dem Grundstückseigentümer/Nutzungsberechtigten Name und Adresse von Halter und Versicherer geben oder den Schaden an Ort und Stelle bezahlen</p><p>D) dem Grundstückseigentümer/Nutzungsberechtigten das Fluggerät als Pfand aushändigen</p></div>;C
<div><h1>66) Abbildung 24: Die Abbildung zeigt die Begegnung zweier Fluggeräte im freien Luftraum. Wie haben sich die Piloten zu verhalten?</h1><p>A) Beide weichen nach links aus</p><p>B) Der Gleitschirm muss nach links, der Drachen nach rechts ausweichen</p><p>C) Für diese Situation gibt es keine Ausweichregel</p><p>D) Beide weichen nach rechts aus</p></div>;D
<div><h1>67) Abbildung 25: Die Abbildung zeigt die Begegnung zweier Fluggeräte am Hang. Welche Ausweichregel gilt?</h1><p>A) Beide weichen nach links aus</p><p>B) Der Pilot, der den Hang an seiner linken Seite hat muss nach rechts ausweichen</p><p>C) Der Pilot, der den Hang an seiner rechten Seite hat muss nach links ausweichen</p><p>D) Der Pilot, der den Hang an seiner linken Seite hat muss nach links ausweichen</p></div>;B
<div><h1>68) Abbildung 26: Die Abbildung zeigt zwei Fluggeräte im freien Luftraum auf sich kreuzenden Kursen in annähernd gleicher Höhe. Welche Ausweichregel gilt?</h1><p>A) Der von links kommende muss ausweichen. Die Ausweichrichtung ist nicht vorgeschrieben</p><p>B) Der von rechts kommende muss ausweichen. Die Ausweichrichtung ist nicht vorgeschrieben</p><p>C) Der von rechts kommende muss nach links ausweichen</p><p>D) Der von links kommende muss nach rechts ausweichen</p></div>;A
<div><h1>69) Abbildung 29: Die Abbildung zeigt zwei unterschiedlich schnelle Fluggeräte in annähernd gleicher Höhe hintereinander im Geradeausflug. Wie muss der Schnellere den Langsameren überholen?</h1><p>A) Rechts an ihm vorbeifliegen</p><p>B) Links an ihm vorbeifliegen</p><p>C) Rechts oder links, mit sicherem Abstand an ihm vorbei fliegen</p><p>D) Überholen ist nicht erlaubt</p></div>;C
<div><h1>70) Beim Kreisen in der Thermik</h1><p>A) müssen alle Piloten in die Richtung kreisen, die der höchste in der Thermik befindliche Pilot gewählt hat</p><p>B) müssen alle Piloten rechtsherum kreisen</p><p>C) müssen alle Piloten linksherum kreisen</p><p>D) müssen alle Piloten in die Richtung kreisen, die der erste Pilot, der in die Thermik eingeflogen, ist gewählt hat</p></div>;D
<div><h1>71) Wie muss beim Thermikflug ausgewichen werden?</h1><p>A) Beim Einflug in die Thermik muss den darin kreisenden Fluggeräten ausgewichen werden, beim Kreisen in der Thermik ist jeder für die Einhaltung eines sicheren Abstandes verantwortlich</p><p>B) Das langsamer steigende Luftfahrzeug muss dem schneller steigenden Luftfahrzeug ausweichen</p><p>C) Der Gleitschirm muss dem Hängegleiter ausweichen</p><p>D) Gleitschirme und Hängegleiter müssen den Segelflugzeugen ausweichen</p></div>;A
<div><h1>72) Bei einem Flug in Deutschland oder Österreich nähern sich ein Gleitschirm und ein Segelflugzeug auf etwa gleicher Höhe mit kreuzenden Kursen an. Welche Ausweichregel gilt für diesen Fall?</h1><p>A) Beide weichen nach rechts aus</p><p>B) Das von links kommende Luftfahrzeug ist ausweichpflichtig</p><p>C) Das von rechts kommende Luftfahrzeug ist ausweichpflichtig</p><p>D) Das Segelflugzeug muss dem Gleitschirm ausweichen</p></div>;B
<div><h1>74) Ein Ultraleichtflugzeug und ein Gleitschirm nähern sich auf kreuzendem Kurs in annähernd gleicher Höhe. Welches Luftfahrzeug muss ausweichen?</h1><p>A) Das motorgetriebene Luftfahrzeug, auch wenn es von rechts kommt</p><p>B) Der Gleitschirm, wenn er von links kommt</p><p>C) Beide müssen nach rechts ausweichen</p><p>D) Beide müssen nach links ausweichen</p></div>;A
<div><h1>75) Im Landeanflug</h1><p>A) hat das höher fliegende Luftfahrzeug dem tiefer fliegenden Luftfahrzeug auszuweichen</p><p>B) hat das tiefer fliegende Luftfahrzeug dem höher fliegenden Luftfahrzeug auszuweichen</p><p>C) hat das langsamer fliegende Luftfahrzeug dem schneller fliegenden Luftfahrzeug auszuweichen</p><p>D) hat das schneller fliegende Luftfahrzeug dem langsamer fliegenden Luftfahrzeug auszuweichen</p></div>;A
<div><h1>76) Unmittelbar vor dem Einleiten einer Kurve</h1><p>A) muss der Pilot einen Blick in den Rückspiegel werfen</p><p>B) muss der Pilot laut rufen, um andere auf sein bevorstehendes Kurvenmanöver aufmerksam zu machen</p><p>C) muss sich der Pilot davon überzeugen, dass der geplante Flugweg frei ist und keine Kollisionsgefahr besteht</p><p>D) muss der Pilot durch Handzeichen sein Vorhaben anderen Piloten ankündigen</p></div>;C
<div><h1>77) Ein Pilot führt einen Schnellabstieg mit einer Steilspirale durch. Im Luftraum unterhalb befinden sich mehrere Piloten. Welche Aussagen sind hinsichtlich der Ausweichpflicht korrekt?</h1><p>A) Die unterhalb fliegenden Piloten sind ausweichpflichtig, weil der Pilot im Schnellabstieg "erkennbar in seiner Manövrierfähigkeit behindert ist"</p><p>B) Hier gilt "rechts vor links"</p><p>C) Der Pilot im Schnellabstieg ist verpflichtet, während der Steilspirale jede Kollisionsgefahr auszuschließen</p><p>D) Das von oben kommende Luftfahrzeug ist stets vorflugberechtigt</p></div>;C
<div><h1>78) Der Sicherheits-Mindestabstand von 50 Meter bei Flügen in Deutschland gilt für</h1><p>A) Straßen mit Fahrverkehr, Eisenbahnlinien</p><p>B) Skipisten in Betrieb, Lifte und Seilbahnen in Betrieb</p><p>C) Bergbahnen</p><p>D) Alle sind richtig</p></div>;D
<div><h1>79) Der Sicherheits-Mindestabstand von 100 Meter bei Flügen in Deutschland gilt für</h1><p>A) Autobahnen</p><p>B) Straßen mit Fahrverkehr, Eisenbahnlinien</p><p>C) Skipisten in Betrieb, Lifte und Seilbahnen in Betrieb</p><p>D) Bergbahnen</p></div>;A
<div><h1>80) Der Sicherheits-Mindestabstand zu anderen Luftfahrzeugen muss</h1><p>A) mindestens 50 Meter betragen</p><p>B) so groß sein, dass keinerlei Kollisionsgefahr besteht</p><p>C) mindestens 100 Meter betragen</p><p>D) zu Gleitschirmen 50 Meter, zu Hängegleitern 100 Meter betragen</p></div>;B
